custom,5.38713135716e+16,-7.22575903594e+16
suit,-7.04921450904e+16,3.61631168697e+16
spar,-2.29474384183e+16,2.24799727622e+16
septon,1.13113674465e+17,1.68540955758e+17
spat,8.51909189357e+17,4.43523256818e+16
impudent,-7.13713420276e+16,8.96596061606e+15
elsewhere,-2.65826783537e+16,1.65265565684e+15
atop,-2.09194337701e+16,-1.62021727643e+17
slump,-3.62300988349e+16,9.4994934028e+15
talla,-4.76652504291e+16,-1.05916590683e+16
link,-2.01872011486e+16,-5.56335218023e+15
orsons,-6.77267907327e+16,2.15384439407e+16
line,-9.5305785977e+16,-3.21885714246e+16
posted,-3.42913167021e+16,-7.93953055404e+16
charmed,-2.48029018298e+17,4.05714108549e+16
humorless,-1.24624626409e+17,6.47016015399e+16
flagon,-4.47833607724e+16,-1.33737877996e+16
um,-4.2401392945e+16,3.43417727346e+16
slander,-1.81315090217e+16,-2.4985230864e+16
un,-6.9556693983e+15,1.48547021753e+17
uh,-3.60975008728e+16,-6.55730167117e+15
faded,-7.02052428929e+15,-2.42789396067e+16
consumed,8.52938398463e+16,2.8134971466e+17
camp,-7.79912238886e+16,-2.05631057227e+17
influence,-3.11789331172e+16,1.10589689802e+16
haunt,6.04300678981e+17,1.49071103731e+17
chat,-6.38529740104e+15,3.81628175039e+17
phantom,-2.09821517412e+18,1.14894729295e+17
informant,-1.23577262514e+16,-4.41683821308e+16
sunken,-1.16335301181e+16,-3.98843726536e+16
fixing,-3.34867644052e+17,3.03613429362e+16
vintnors,-9.00722317271e+15,-1.08966044956e+17
scrape,4.069022753e+17,-4.43919118973e+17
brazier,-6.70163951129e+15,-2.12190591817e+15
condolence,2.74543585879e+16,6.01871487277e+16
dwarfsized,4.42305319039e+15,9.44228845235e+16
raped,-1.83784001688e+16,-2.9044119124e+15
potion,2.50589291545e+16,4.23709389315e+15
scrub,7.32298781917e+15,1.05808147931e+17
sided,1.22061092419e+16,-5.6074832486e+15
bianca,5.58397248639e+15,-2.02020240287e+16
ago,-1.56343660012e+15,-1.57745748719e+15
payne,-2.04063673778e+16,5.15653669841e+16
lane,-8.46255739737e+15,-4.48301415843e+16
land,-2.91154659244e+16,1.60818299777e+16
fighter,-9.7255313367e+16,-3.69247580006e+17
lana,8.72357330359e+15,4.94964180724e+16
rescued,-4.48095871798e+16,-4.36419939584e+16
walked,-1.61503293941e+16,2.67143552543e+16
annoyed,-2.41394953878e+16,1.9470774865e+14
summit,-1.07164173972e+16,-2.10548731792e+15
walker,-1.42863307476e+16,6.3113652751e+15
fresh,1.50851058238e+16,5.14922436301e+16
holed,-4.34212843243e+16,-3.18376047451e+16
hello,-8.47853459301e+16,-2.89867295149e+16
code,-1.69933071217e+16,7.43129792537e+15
guessing,-6.85754282646e+16,-6.5248549978e+16
daenerysyou,-6.94376374354e+16,7.37482524359e+16
enjoyable,-5.54955789218e+16,2.27108331222e+16
softer,-2.35979169498e+16,-3.10351410845e+16
lowliest,1.59347556927e+16,5.90278311279e+16
gossip,-1.08644997214e+17,-9.96742022985e+16
seemed,-6.23476032225e+16,-2.08412906907e+16
concerned,-3.20023777633e+16,-4.43897937489e+16
young,1.03170585804e+17,-5.07984264342e+16
send,-7.27518616134e+16,-6.97102057201e+15
sens,-1.49728566879e+17,-1.8722866747e+16
sent,-1.33036599817e+17,5.81909074032e+16
street,-3.17009340552e+16,-4.16394078502e+16
garden,-1.47622961904e+16,1.81235385397e+15
torture,-2.44430259801e+17,5.95574321487e+17
panting,-2.27096382073e+16,-2.15996585029e+15
continues,-4.74495419198e+16,-6.60793086854e+16
manipulated,-5.38087579694e+16,-4.57049979534e+16
decorating,-1.72105234626e+16,6.05920825678e+16
wipe,1.05679600071e+17,-3.79483505028e+17
magic,-3.89247618412e+16,-2.45704088462e+17
harbor,-3.57958893936e+16,4.3113331603e+15
marry,-1.10492646291e+17,2.06076428477e+15
eve,-2.85809866546e+16,-2.17004276837e+16
fewer,-2.72988674825e+16,-1.12316684826e+16
try,-3.31694418902e+16,-4.87433388757e+16
pledge,5.21428748326e+16,-3.49368947823e+16
fathead,7.89908906442e+15,-6.32194834261e+15
everythings,-3.38949378122e+16,-2.30865639126e+16
hornhill,-4.01463390212e+16,-3.18766324076e+16
odd,2.49225547132e+17,-2.1818508353e+17
victor,1.74328430088e+16,-2.40493733388e+17
directive,3.47958598751e+17,7.92922375372e+18
expressed,1.61154881852e+16,1.52315296641e+16
henceforth,-5.4001251388e+16,-1.10887101032e+18
flowing,8.66647578768e+15,7.11142964181e+15
lolly,-1.39015162807e+16,-1.05132500993e+16
led,-1.05827292543e+16,-1.16771443082e+17
urchin,-9.30303890869e+15,-2.93238269152e+17
gathered,2.50431706172e+17,2.04260642089e+17
punch,-3.59438586719e+16,-9.86610662929e+15
misgiving,2.40032010433e+15,-1.8410215467e+16
leo,-1.22244538302e+17,1.63116396324e+16
poverty,-4.29031016625e+16,-3.58233634576e+16
invented,-2.35534958615e+16,-2.25999899848e+16
bald,-1.48752181051e+16,4.29973392132e+14
great,-4.88417827685e+16,7.01320434787e+14
engage,-4.85559297033e+16,-3.23460862178e+16
receive,6.8299706707e+15,-1.80334572578e+17
involved,-7.31881743345e+16,1.11841809524e+16
screech,-4.79705671688e+16,-3.01947210615e+15
raper,-3.40907522181e+16,1.80686279927e+16
coffin,-9.69611985268e+15,-5.35675769262e+15
grandchild,-1.07440586195e+16,-1.433352287e+15
defeat,-1.4844225809e+17,3.1462587725e+17
opinion,4.46985596794e+16,-4.30857103473e+16
thats,-4.33217671351e+16,-1.38494944668e+16
sire,-9.59159383353e+16,-8.36533356395e+16
disobey,-7.72131155672e+17,-6.50307530952e+17
perfecting,-4.70377869213e+16,-3.54672962139e+16
dumbest,-5.63512795338e+16,-1.48509940411e+16
standing,6.00582486885e+17,-2.16919614559e+17
confidence,-9.43418682545e+16,-1.6170511207e+16
gregor,-2.95300351909e+16,-1.98311073134e+16
next,-3.99065594533e+16,-1.06194814267e+16
doubt,3.96726916298e+16,1.23308017721e+17
orys,2.03642377599e+16,1.38220996176e+16
midday,-1.91424705415e+16,-1.09263908442e+16
debauched,-2.47474942655e+16,-1.16406208781e+16
babe,-9.52794553839e+16,3.25589634099e+16
occurred,-9.64848634768e+16,-8.25902857006e+16
finery,-1.78149254195e+17,4.04322102077e+17
carrying,-8.72969372171e+16,-1.2253848971e+17
rubbish,-1.84650068621e+16,-3.11641160259e+15
baby,1.72202329112e+18,1.61331892543e+18
gladly,-1.67357627015e+17,8.48775891642e+17
customer,-1.40814111858e+16,-3.53180740994e+15
practicing,-8.66106300729e+16,8.73782053985e+15
challenge,-7.82328176564e+15,-6.19532129157e+15
insists,-3.63072816478e+16,-6.44217579607e+16
pour,-1.47850534537e+15,6.34054847689e+16
thin,-3.12230446175e+16,-1.07717741542e+16
drill,-1.68593177419e+16,-1.13490130692e+16
fulfill,3.19247276268e+16,-2.87935728179e+16
scatter,1.49686225958e+16,-1.10410975262e+14
murmuring,-7.05130551778e+15,1.49463877945e+16
weaker,-5.40809238541e+15,9.751347005e+15
bent,-9.45436504401e+16,3.69483681067e+16
martyn,2.09875472895e+16,-3.26860024801e+16
process,-1.51381446817e+17,8.65720883314e+16
lock,-5.22271677008e+16,1.61877850226e+16
rode,9.08432626008e+15,1.39998913335e+16
high,-1.35910853925e+16,-3.42850488253e+16
slit,-2.44925981628e+17,3.38348943723e+16
bend,-3.17505615131e+16,2.6349736007e+17
slip,-4.0298666052e+16,1.03397582538e+16
weaken,-1.97306723246e+14,1.01259565854e+16
llewyn,7.62229336547e+16,-7.01532644734e+15
procurer,-1.0191655334e+17,3.38995269359e+16
destroying,-2.76620245582e+16,-3.07769232907e+16
delay,-2.23143473464e+16,-1.53866372201e+17
procured,-1.39453244066e+16,5.70801091504e+16
animal,2.32049591259e+17,1.06877948544e+17
establishment,1.15723881836e+17,-2.23366589126e+16
paler,-4.84068423964e+16,4.54447754651e+16
singular,4.24659998555e+16,1.31129113965e+17
catacomb,-3.12811448633e+16,-2.74360678114e+16
ow,-7.97410680212e+16,-1.0111582585e+17
docking,-2.8937338448e+16,1.47279371244e+16
realized,-9.97417687006e+15,-4.98612417467e+16
nance,-2.2497493276e+17,4.39935883969e+17
allow,-1.26825321679e+16,1.17293189322e+15
counted,7.32531953702e+14,-2.91605082828e+16
thigh,-2.24994910187e+17,-5.11171326659e+16
mute,-8.33323578476e+15,7.31381363092e+16
whosit,6.99026044052e+15,-4.08824485125e+16
insight,-1.55975984539e+17,-5.46459408985e+16
perfect,-1.5681011783e+16,-2.20316364654e+16
chosen,-5.20608024609e+15,-5.04061470428e+16
shudder,-2.44492046262e+15,1.74812780672e+16
prosper,-1.43397652449e+16,-3.54858173499e+14
ship,-4.93739229581e+16,-3.75839433314e+16
dock,-1.04258899806e+16,-1.94141937057e+16
seawater,1.23867338551e+16,1.78109682712e+16
mitigated,-9.34914274884e+16,-3.9832322016e+16
bothering,-2.3351489803e+17,-1.84798405025e+17
legendary,-2.88966056514e+16,1.30768917432e+16
cage,-1.06942518796e+15,-6.41439690877e+16
realize,-1.18270926271e+17,6.52285165171e+15
marlyn,-8.19092092702e+16,1.66328151865e+16
installment,-1.15177826967e+17,-1.11648277413e+17
intelligent,-4.14704929565e+16,5.20920794511e+15
sniffing,3.19262907747e+16,-1.72338838388e+16
truth,6.53809471899e+16,1.39732116185e+17
beneath,-2.4940140257e+16,3.5405891379e+15
overextended,2.61379270055e+16,1.47835418345e+15
bump,-3.32742759555e+17,2.21803502384e+17
thirteen,-2.63956452385e+16,-4.79450867211e+15
jagged,8.08708710435e+17,-1.48107080967e+17
tolling,3.43298213484e+16,6.81260338556e+16
witness,-2.80748048856e+16,-1.42589979861e+16
populace,-1.39720290498e+16,-5.62290435504e+15
dismissal,2.32092331498e+16,-8.01330056657e+15
venom,-2.9007018758e+16,1.27236435761e+17
shut,2.73661714037e+17,3.25840158432e+16
perish,-1.42903556326e+17,-8.70806946053e+16
reaver,1.9523910358e+17,-2.67069079929e+16
godly,-2.33920663445e+16,2.15088068309e+16
braavos,3.98981360525e+17,4.8192861084e+17
greedy,2.38341436256e+15,-4.83057607231e+16
surely,-6.51906944768e+16,-1.12417033236e+16
tied,-2.70512694979e+17,-2.25492155774e+17
tempt,-8.79218322584e+15,-3.20157246324e+16
thrust,-1.88808580957e+16,-3.12606876492e+16
embarrass,-8.19934364823e+15,-8.04908729965e+15
minstrel,2.58941202683e+17,-3.86195593491e+17
reaved,-3.45899727761e+17,-7.75133279767e+17
scary,-8.95466976683e+16,7.58382584834e+16
mainland,-3.17489647493e+17,-5.41641671098e+17
spill,-1.83389428898e+16,-1.35904619784e+16
could,-3.02734519761e+16,-4.93855086153e+16
bird,-4.98891760177e+16,-1.06295337319e+14
length,7.00475910839e+16,-5.62812827219e+16
pudding,-2.11701443473e+17,-3.69464645934e+17
areo,-1.54552181997e+17,6.96218378797e+16
scare,-2.51217439296e+15,2.26619067936e+16
manuscript,-8.98344406922e+15,3.01714399552e+16
blown,-7.69359821525e+16,3.33712992073e+16
stanniss,-2.37530196143e+16,-4.72221983425e+16
scene,2.15566327394e+17,-3.43828200455e+18
owned,-9.03470730463e+16,-1.49496366955e+16
straining,1.0934165993e+16,-8.42908041995e+16
affliction,-8.04513802277e+15,-2.23382637396e+16
owner,1.41910392732e+17,9.11310444028e+15
decides,1.52006365515e+17,-9.49415826739e+16
scent,-3.11729045365e+16,-2.93655010369e+16
opportune,-4.33868885087e+16,-8.9610362544e+16
soumai,-3.46792016164e+16,-4.83618685585e+16
ordering,-3.95213056527e+17,-3.16019595617e+17
detailing,-3.69439220282e+17,4.85925043159e+17
exhilarating,-6.40501427977e+15,5.75536279104e+15
travelled,-2.26006370146e+16,-9.04790622397e+16
painful,-2.29662157304e+17,2.17794730672e+18
accompany,-1.29181645832e+16,3.78272984281e+16
aryas,-6.1912013537e+15,-7.21054078077e+15
vouch,-3.20811202394e+16,-1.7319970809e+16
grandpa,-2.53346756003e+17,1.05475063764e+17
chevalteesh,-4.37620304619e+16,-1.94943708727e+16
anyones,-2.56548642926e+16,2.04361318899e+16
steel,-4.16401526023e+16,-4.74110555988e+16
warfare,-3.34781757458e+16,4.82343313626e+16
bother,-1.91029007483e+16,-8.85832669335e+13
tortured,-3.78725092306e+16,-1.86375207721e+16
appealing,6.90549322179e+16,5.7896750136e+16
torturer,-6.42557298475e+15,-2.6316424024e+16
tarths,-3.75949700517e+16,3.81031227196e+16
collecting,-7.91063738604e+17,-7.58303733339e+17
accusing,-3.49123646508e+16,-6.09079894434e+16
false,1.21481744266e+17,-4.79001242259e+17
beggar,-5.01278204843e+16,2.78287632695e+15
trusting,-3.9663071901e+16,1.07270798642e+17
abomination,3.73475419082e+16,-2.36438667116e+16
gently,9.30151108838e+16,-5.34118830304e+16
spelled,-5.51549729037e+15,-2.47471780244e+16
tonight,2.34718848352e+16,4.871447973e+16
gentle,-9.85873083663e+16,-9.03697941174e+16
defending,-2.1013087778e+16,9.28678695112e+15
clearly,-7.1048523925e+17,-6.80434712609e+16
turncloak,3.12793116514e+16,-6.06334828736e+15
overthrew,2.95663624571e+16,-3.71359178884e+16
soak,-1.3045963148e+17,-1.76377225065e+17
studying,1.45680737175e+16,2.7216694112e+17
heddle,2.43963830332e+16,-3.93161802443e+17
ashore,-7.37076867954e+15,-6.31855243602e+15
nancy,-1.04407567372e+17,-7.53323611993e+16
xaro,1.59805892613e+15,2.21127517952e+16
courtesy,-4.75205675449e+14,2.13859017756e+15
said,-2.09874902058e+16,1.60762581665e+15
bred,5.34456643356e+14,1.60270794121e+16
stronger,-2.27095288626e+16,-3.51497101663e+15
brea,-1.23127356551e+16,-2.00111605011e+16
face,-1.27142513404e+17,3.55980324282e+15
wounded,-4.32810671937e+16,6.9974871117e+16
fact,-3.23111480242e+16,-5.16454348644e+16
perversion,-1.24710329621e+16,1.15204206684e+16
bobono,-2.3270386706e+17,-1.0913944672e+17
bring,-1.84262237318e+16,2.00413718854e+16
bedroom,-3.84548597685e+16,-3.8126881341e+16
rough,-2.92762640964e+16,4.21636997981e+14
trivial,1.22072595289e+16,-2.03568215642e+17
brink,1.58028559498e+16,-6.27386300098e+15
principal,-2.08084899573e+16,4.34401520899e+15
pause,-1.03521429537e+16,-1.28563859609e+17
jaw,-1.69633896646e+15,-1.31981996472e+16
jar,-7.73336164131e+16,1.68536292157e+15
jam,-7.20147180929e+16,8.59654256435e+16
riding,-4.18309417516e+16,-9.01183695266e+15
hope,3.41218799147e+16,-2.73254615969e+16
meant,-1.1631816972e+16,3.96245482797e+16
move,-4.65210146319e+16,6.06495039959e+14
handle,-2.77272999426e+16,-1.06109168639e+16
quartering,-1.71968569214e+17,-5.75299616033e+16
familiar,-1.95745398066e+16,5.43287656414e+15
muttering,-1.83396418155e+16,4.04949331365e+16
lucky,6.18893568868e+16,-1.91460669348e+17
listener,1.28699965485e+16,-4.34421100359e+15
molasses,-1.18780721611e+16,-4.20556017954e+16
shaping,3.94269547262e+16,9.53661560771e+15
following,1.41894476085e+16,7.90993315224e+16
wheelhouse,-1.49129863281e+16,-3.46620357013e+16
summon,-1.15145815785e+16,2.41755848397e+16
vying,4.85469134191e+15,-4.63260666762e+17
stuff,1.82604714727e+17,4.9242779441e+17
allegation,-1.73308074746e+16,4.65836560931e+15
rein,-3.95380453383e+16,-1.13686804437e+17
withstand,2.60581639262e+16,-1.99285621569e+16
meted,-7.31269096973e+16,-3.69581340888e+16
packed,-1.50424108697e+17,-9.2844094692e+16
dungeon,-3.80870733266e+16,-1.68207818688e+17
destiny,-2.44135033683e+16,-1.07493596206e+16
insulting,-9.16339835329e+16,-1.14899550052e+16
posse,-1.93450864842e+17,4.35693127989e+17
unravel,2.06177905024e+17,1.27293169635e+17
injustice,-1.26129849697e+17,-3.24305089866e+16
youll,-2.29941455302e+16,-1.86310645046e+16
elaria,-2.45518614636e+17,7.77772101507e+16
faceless,-6.22113871672e+16,-1.64981620717e+17
courtyard,-4.71098130106e+16,6.78496159344e+16
staring,-5.30294558236e+16,-1.68190733608e+16
figured,-2.87416050565e+16,-6.79869600913e+15
drum,-8.05257683897e+17,-9.65589782951e+17
asshai,1.90427318225e+17,7.76140635703e+16
melisandres,4.25771067472e+16,4.06986490048e+16
ramp,-2.78916314543e+16,-2.8705110358e+16
maggy,-2.19525324263e+16,-5.11304774603e+16
puff,-1.23300823976e+17,-2.62707011998e+16
malcolm,-2.55007403344e+16,8.68048707952e+14
incest,-6.45243516965e+16,-1.79614906037e+17
whispering,4.17261869348e+17,-1.53580229046e+17
winning,-1.19237571479e+17,-9.94417170644e+16
implicate,-2.05982035041e+16,-1.58175456073e+16
outsider,-2.78601549218e+16,-1.1496621987e+16
lt,-2.90310542382e+16,-7.20032090973e+16
drank,-1.09094484785e+17,6.30166236998e+17
hawking,-5.02591802303e+16,-2.88256272041e+18
hottest,-1.69195529929e+12,1.26975527804e+17
waste,-8.82341962496e+15,-2.90093105637e+16
youhave,-2.69152748977e+17,2.13121084832e+17
tycho,-9.84612271273e+16,-1.10121851145e+17
hateful,3.87023498957e+16,5.10268632513e+16
theyve,3.39062996621e+16,5.88350869205e+16
lecherous,-2.0774386176e+15,-4.37252626921e+15
pretentious,-1.03499004923e+16,2.91547656551e+16
bathtub,-1.1768903871e+17,2.02678847876e+17
loathes,-3.67938942964e+16,1.66026309651e+16
stuffing,2.51577597561e+16,-5.30378198795e+16
eyeball,7.58509977349e+17,-3.01921888497e+16
ripe,-1.90297077385e+17,1.79293109974e+16
surprisingly,4.37838212587e+15,-1.20886446948e+17
vo,-9.34039830537e+15,1.43568887993e+16
lust,-3.93852729698e+16,-2.78811544878e+16
mockingbird,-9.62403128769e+16,7.8518273448e+16
sits,-3.01973677839e+16,2.89075174633e+16
greater,1.81651446866e+14,5.38677940483e+16
ransom,2.04123852674e+17,2.24235284479e+16
tattoo,-1.08809066494e+16,5.39471356783e+15
concealed,-8.67771840277e+16,-6.07372549342e+16
harmed,-2.30940970963e+16,-7.43447571406e+16
digging,-9.35024883265e+15,5.63219093821e+16
ball,5.84042557189e+16,9.13083416389e+16
dusk,4.55610360267e+17,2.71310746465e+17
bale,-8.5589495239e+16,5.08649063457e+16
wisest,-3.15197562549e+16,8.30087559304e+15
upon,-2.94665115465e+16,4.24260652225e+16
paving,-2.83877474353e+16,-3.86964152596e+16
dust,7.1447176782e+16,-4.92668223976e+16
hearteater,-3.60540948621e+16,-4.93925014631e+15
identity,-1.27333319183e+17,-2.36640613775e+16
hornfoots,-1.00753975259e+16,2.72681606899e+16
command,2.17260656354e+16,-7.11251036938e+14
drawing,-2.18803999224e+16,-2.52860035148e+15
snake,-1.30411909549e+17,1.75313838522e+16
newest,-3.10040855045e+16,-1.04796198655e+17
kiss,-5.34141298097e+15,-1.70580408527e+16
maggot,3.30155366773e+16,2.63425324968e+17
glum,3.94307670224e+14,-5.67408014385e+15
tansy,-1.29544637124e+16,-1.30339618272e+16
glue,-1.31370779484e+16,6.88625114399e+15
afflicted,-2.40087835262e+16,4.10095081761e+16
generous,-1.90542291373e+16,-4.49534992738e+15
wed,-7.79716517328e+15,1.58832903384e+16
pompous,-5.22292053185e+16,-1.34749175154e+16
arrest,-2.03396987723e+16,-7.16199241632e+13
wet,-1.95041469105e+16,4.55964477411e+15
wex,-1.69117740084e+16,1.66380733889e+15
dest,-1.04313863995e+16,-2.70774788437e+16
famously,-8.44495127104e+16,-8.6599035709e+16
swineherd,-1.26113319845e+16,-7.77814186884e+15
five,-1.18300916422e+16,-1.49769064927e+15
desk,6.49457707044e+17,-8.25920365615e+16
onion,-1.92726293214e+16,-1.14809836348e+17
dalba,-2.58432532165e+15,1.87640238705e+16
imprison,-1.62610748967e+16,-3.31249352351e+16
become,-2.77733929258e+16,9.7643629773e+15
thief,-4.47617693024e+16,-1.06380258139e+17
splinter,2.53206759507e+17,3.37817308659e+16
daylight,-6.85607305505e+16,-1.25361269474e+16
direwolves,2.47034654972e+17,1.36046678714e+16
choosing,-1.77959903617e+17,-5.42111074967e+16
warging,1.3423726327e+16,1.00719995898e+16
kinvara,2.63057301838e+16,-9.74317778142e+15
avoid,2.42637547187e+16,-3.84785902799e+16
passion,-2.56864478689e+16,-1.27386847238e+16
forgiven,7.3089150133e+15,-2.65413934097e+16
prendahl,-5.70533453565e+16,1.00200457568e+16
castrate,1.73331558711e+16,-2.62597779206e+16
blowing,-7.48596131806e+15,-2.20166977064e+16
brokering,-1.18292154151e+16,-1.75602013427e+16
pressure,-6.10503161533e+16,3.04760620065e+16
winterfell,-2.09797113806e+16,-5.27279854489e+16
stage,-1.27949569661e+16,-1.77321700663e+17
gained,-1.0284881763e+18,-7.13552641846e+17
sister,1.41978054793e+17,7.51234762983e+17
lifestyle,2.44523744584e+16,-1.29589424939e+16
parley,9.90043749708e+15,8.69906124622e+15
slayer,-5.77587201677e+16,-8.57909271843e+16
whistler,-2.90478315535e+18,3.55989777272e+18
concession,-2.59922887451e+16,-8.44356029002e+16
elyo,-1.51604705265e+16,-2.52157200314e+16
missandei,-2.39576700875e+16,-9.54369818027e+15
swimming,1.34002090763e+17,-1.96840826757e+17
alliance,2.18361950147e+16,3.23464321948e+16
screamer,2.18269948596e+16,3.28122392488e+16
mets,4.16277559141e+17,3.87367442869e+17
pussy,2.0603766085e+17,5.95699924842e+17
commitment,-5.38382703309e+14,2.5289624292e+16
getting,-3.91367865838e+16,-1.38839364157e+15
screamed,3.0165550724e+16,-7.26362583457e+16
lung,-4.40863777293e+16,3.78469525527e+15
theyd,1.04176592051e+17,4.58063899432e+15
droned,-6.25113578174e+16,9.09414033752e+16
watchman,-3.19016681606e+16,-5.22502956336e+16
troubling,-4.85585574781e+18,3.89481630054e+18
naturally,-4.1411219931e+17,-5.87811335495e+16
count,-2.12349462336e+17,-8.31562347608e+16
davos,4.09069395957e+15,5.27946839261e+15
tossed,-4.43534807329e+16,-2.78493398448e+16
bloodline,-2.5504309726e+16,6.16269512696e+16
official,-4.02470280782e+16,-7.84664176036e+16
reinforcement,-3.29441034337e+16,1.75040277643e+16
excitement,-2.95438940047e+16,-4.57943185394e+16
placed,-4.62220427123e+16,-1.1921761008e+17
convince,-1.82766548398e+17,-7.01502546587e+17
corpsey,2.19859354472e+16,-1.01193251171e+17
tanner,5.19064202075e+16,7.47217662356e+15
bearing,8.17992475507e+16,-3.53134437981e+16
rightly,-1.07400425041e+17,-1.13980099494e+17
int,-1.78508229376e+16,3.54778641278e+15
recognize,-7.22227498089e+16,-1.14758442461e+17
inv,-3.15483806457e+16,-3.04471029638e+16
contribute,-4.94239212435e+16,-5.37771547923e+15
rubble,-3.38681986616e+16,-6.0963634558e+15
slowing,-1.48032051491e+16,3.68530371732e+16
khals,-4.82279898193e+16,2.95826887365e+16
sibling,-1.23968146648e+17,8.3971495742e+15
inn,6.24685791651e+16,-7.24733639292e+15
ink,6.06961111817e+16,4.42953042749e+17
plundered,-6.60271307103e+16,7.13336088531e+16
agains,7.47729276449e+16,-7.6361562087e+16
renowned,1.08676344081e+18,-2.45884412782e+17
compared,-1.02334872508e+17,-1.76216568662e+18
deadly,2.2270616319e+17,3.45365661799e+17
saviour,-2.46419255731e+16,1.55771022031e+17
illusion,-9.6006070768e+16,1.05441213631e+16
reckless,-2.28461745004e+16,-3.399660653e+15
rebelled,-1.51882545019e+16,3.6194359467e+16
quarth,-3.77923321947e+15,-5.91309244489e+15
chance,-6.48304228473e+15,-3.32287382017e+16
veil,8.5509328281e+15,-2.63090330527e+16
vein,-7.29465335427e+16,-7.6302601173e+16
inspiration,-1.8573899966e+16,5.65023371505e+16
ghost,2.44633643882e+15,9.36146011592e+15
lasted,-1.80983927773e+17,-3.37138022479e+17
rule,-5.91034511614e+15,1.40448454786e+16
unspeakable,-1.02049385772e+17,2.04647789729e+17
consolidated,-4.04046904749e+16,-1.04422403735e+17
desirable,5.30790106066e+15,-4.52878653215e+16
nursery,4.70619953568e+17,-5.2056106895e+17
oldest,-2.32278676277e+15,-5.87786535734e+16
integrity,1.32504851909e+16,-1.30047234728e+16
rhaegar,-1.00768226733e+17,-3.79506085157e+16
hodoring,1.47527266796e+16,3.08155255729e+16
regal,-2.65336045787e+16,1.65319634282e+16
worth,-1.91328510383e+16,6.26069765597e+15
ale,3.73421683932e+16,1.25303872246e+17
compassion,-2.35084497878e+16,-1.41056158084e+16
chapel,-2.89257842675e+16,2.38671731338e+15
progression,-1.96541647165e+17,-1.1364895622e+17
pinch,-2.32043500968e+16,-1.34121440957e+16
urinating,-1.36041796056e+17,3.84820146755e+16
red,-2.048504218e+16,8.44390098265e+16
poppy,-1.95950361376e+16,-9.25501152318e+15
abolishing,-1.67846360501e+16,2.20120304965e+16
charwoman,-1.15002184706e+16,-1.5487164821e+13
triumph,-1.14077503795e+16,3.30220676403e+16
horn,-2.15109348939e+16,-4.49306899199e+16
rigorous,-8.04616839727e+16,-7.18201591279e+16
established,-3.6916842121e+16,5.66614061784e+15
blackstrap,-2.12177980174e+16,3.29823794645e+16
toll,4.21421782293e+16,-6.49352465301e+16
unhand,-2.89241148459e+16,-2.07625343528e+16
suppose,-7.23333606457e+16,-3.98223845054e+16
officially,-2.54764155006e+16,-1.22887380565e+16
told,-8.6287073454e+16,4.43583619767e+17
taryn,-2.7766313523e+16,-1.8503102238e+15
richest,-3.16793913855e+15,-7.42864480489e+15
remarried,1.78967937609e+16,2.49619727653e+16
protection,-2.9724976336e+16,6.23273528151e+16
pursuit,1.76491587678e+17,-2.26960828563e+17
axe,4.54885496217e+17,7.77519407202e+16
sorceress,3.79704126195e+15,-7.15704397357e+15
celebration,-3.78211612518e+16,-2.91393401985e+16
daughter,-8.67566974516e+16,3.91653264298e+16
study,-3.11219973256e+16,-2.96841437087e+16
envoy,-4.43759441603e+15,-1.8867690545e+16
vaes,-7.90430003685e+16,1.74674104416e+17
smoke,1.39495517153e+16,-8.66580814904e+15
lonesome,-1.63825899962e+16,-2.22291362832e+16
secure,1.54971637853e+16,-6.48658642794e+16
marianne,-6.59696631984e+16,4.08818001576e+16
angrily,-2.77720437864e+18,6.3790284597e+17
highly,-1.23779565714e+17,-1.12961718241e+16
castamere,-2.64776960725e+16,-3.09914866205e+16
plot,-7.46711883957e+16,-2.95562640523e+16
plow,-7.32196964375e+15,8.31320298723e+15
chooses,-6.44146127339e+16,-2.25008293514e+16
insult,-2.83076313324e+16,-2.45170379817e+16
administering,-1.7293035186e+16,1.33426148152e+16
snarks,-4.82259405467e+16,-7.6266167317e+15
reign,-1.21516002452e+16,7.31597890514e+15
pierced,-1.07640919543e+17,-1.37757934136e+17
overrun,-3.00049800304e+16,6.04936845916e+16
word,4.28972238862e+16,1.05866393177e+17
wore,-3.88712271391e+16,3.56006092519e+16
myranda,-3.45840039769e+16,-2.7798528269e+16
work,3.09708347209e+16,-2.13217301106e+16
worm,5.59021975473e+15,1.86730598403e+16
rayders,-1.90532924239e+16,-2.33916153383e+16
blooming,-8.60563519467e+16,7.19317035639e+16
elbow,-2.14722725407e+16,2.28359686482e+17
jaqen,-7.17227054181e+16,-6.27114663717e+16
flung,-8.85536028163e+16,-3.68224231149e+15
indicates,-1.75832385219e+16,7.15141857981e+15
swordplay,-2.44726908958e+16,2.7157036307e+15
devotion,-2.38997071787e+16,-3.75264904562e+16
farce,-6.22251953273e+16,1.8003758872e+17
provide,2.47632100993e+16,5.67932639701e+16
agony,2.91192247631e+16,1.27311881433e+17
mlady,-4.56848682483e+16,4.74448110001e+15
vassal,-2.92496408258e+16,-1.89154920856e+16
moron,-3.38767284881e+15,-8.84818121082e+15
disappoint,-2.78843921374e+16,1.31090172462e+16
ordinary,-6.8918905922e+15,-2.31970238135e+16
beach,-2.82944944863e+16,-2.9984629111e+16
