-6.34415063301e+15,7.87532290795e+16
6.11277593623e+16,5.10772191828e+16
-6.45669065173e+16,4.10360283911e+16
8.15843688942e+15,4.09248376498e+15
1.81358871956e+16,3.5828719047e+16
-4.17952251476e+15,9.93050757859e+15
1.11988667056e+18,-2.37807938237e+18
-7.38986774206e+16,3.51579857815e+16
-3.9287787076e+16,-1.71115652362e+16
5.85662154328e+16,1.13260667426e+16
1.46385852016e+17,2.25901800048e+17
-4.32786058666e+16,-3.50335492926e+16
-7.43405504025e+16,5.74557654626e+16
-5.57401009291e+16,1.88192444798e+17
-3.25990982969e+17,5.43668954349e+16
-3.10811220887e+15,5.58281398168e+14
2.23760256094e+17,-1.50353030489e+17
1.4344089151e+16,5.52193432224e+15
1.04037417327e+17,1.96538669393e+17
2.73781858869e+16,3.4913474793e+16
-9.84592419838e+15,9.1188484588e+15
1.01888759246e+17,1.35481061157e+17
5.15141024973e+16,-8.03709380336e+16
6.03088917183e+16,1.00749770013e+17
-9.02342654817e+16,-8.13484438774e+16
-3.26105125705e+16,8.94727631936e+16
7.0810670464e+16,6.03616586532e+15
-1.16452309654e+17,-2.10749836026e+16
1.34596957596e+17,2.85984820237e+16
3.96787912964e+16,2.73530629752e+16
9.49082138009e+16,1.13711137165e+17
-8.64716931844e+16,-6.85192775445e+17
4.41724399726e+16,-3.22391800632e+17
5.43609800593e+16,5.62721527332e+16
4.6397147593e+16,1.09027994065e+16
-2.89159353182e+15,3.82549711875e+16
-9.15354779409e+15,-1.0483373248e+16
3.24052326784e+16,-8.52632896654e+16
2.56919453026e+16,2.11187815185e+16
1.26033580492e+15,3.54435918589e+15
1.13328726521e+17,1.60321073445e+16
-1.61219294482e+18,1.96156838973e+17
4.86840220672e+15,1.89103998199e+16
-4.2400027121e+17,2.01084554588e+17
5.59231500754e+17,-4.70170694634e+17
-3.85661020758e+16,4.1887122165e+15
2.98875177598e+16,4.19131012826e+15
-3.77810920332e+17,-2.48657612226e+17
-1.07167730785e+17,1.85216010224e+16
-5.76412912767e+16,6.35187297345e+15
-1.36171642421e+16,-2.26953760718e+16
-5.20809810456e+15,-1.33180630804e+14
6.51219566305e+16,3.06894074658e+15
4.09531966775e+16,-2.66300762927e+16
3.24086758543e+16,1.10755851706e+16
3.53870019862e+16,-2.17979419733e+16
1.31645738576e+16,-5.23757636808e+16
2.41379445162e+16,6.15290015391e+16
-1.53385853131e+17,7.09277294315e+16
8.86760893146e+15,1.48382591605e+16
5.86866516288e+16,-1.40282659507e+16
6.82870783621e+16,4.0132761495e+16
2.56548211221e+17,3.27265142751e+17
-4.03827946519e+16,-1.34238198007e+17
1.8511306609e+17,9.69106447797e+16
2.01420960242e+17,2.32891443986e+17
7.75602574199e+16,1.42112525911e+16
6.98084420163e+16,3.96662325185e+16
4.11675136114e+15,-6.58060687838e+16
-1.29522814669e+17,-4.697974014e+17
1.18727970346e+17,3.57160225595e+16
-1.07553230417e+16,-9.30280754145e+15
6.26187391045e+16,6.72238086333e+16
5.57350736662e+16,2.23676603183e+16
1.34018437994e+16,2.23687351871e+14
-3.55998315162e+16,3.33608905615e+16
-3.16087247148e+16,4.48161480881e+16
1.40699375046e+17,7.62731188561e+14
3.38934926517e+16,4.68034559917e+16
4.47375758583e+15,7.67884643395e+16
-1.20253435251e+16,1.33878488324e+16
-5.79311644987e+16,1.93462407435e+16
-1.50656529885e+16,-6.75434268088e+15
2.23655111649e+16,4.06004319196e+16
2.38417562713e+16,1.18433400301e+16
1.31972998657e+15,4.33100878074e+16
-2.33145108445e+16,-9.08794959565e+16
4.46113784142e+15,1.27465718951e+16
1.07870638272e+17,1.70723039596e+16
1.62424025431e+17,2.28910428565e+17
4.39696990346e+17,1.14431955425e+18
1.72178963926e+16,-2.91156084391e+16
6.18619630906e+16,5.75758953046e+16
1.18759876745e+17,4.70685369517e+16
3.66849517869e+16,-3.03580416106e+16
1.81241911427e+16,1.91955675924e+16
2.62378173235e+16,1.64754665802e+16
8.897725067e+16,2.41001193244e+17
6.39234010643e+14,1.77696798959e+17
-4.10044137789e+17,-8.02203948243e+17
5.55317797762e+16,1.26924183665e+17
2.05662009073e+15,-2.76538226634e+17
-6.87830593003e+16,6.58953016701e+16
1.28227517359e+17,9.07821957514e+16
5.95131730921e+16,4.5461423757e+17
2.48444355041e+16,4.81304789025e+15
3.19697021508e+16,2.74068590401e+16
-6.47789636392e+17,1.55920411725e+18
9.74453965049e+16,5.42059847019e+16
2.22801126037e+16,3.00449561306e+17
1.3540901096e+17,-5.38218124513e+16
-9.90317629126e+16,-6.45817965685e+15
1.09397302184e+19,-5.41420233405e+18
-3.13448790872e+17,-2.37814995776e+17
4.98152490032e+15,1.64684364713e+16
1.80623850284e+16,4.64505161761e+16
9.36139542991e+14,1.19276593811e+16
2.21657108736e+16,-1.80296438507e+16
1.35568112955e+16,-6.37324486942e+16
-4.68552538093e+16,-5.41484691073e+15
-1.46584905231e+16,3.35665590558e+16
-2.20071139327e+15,1.53282908227e+17
4.6115875128e+16,3.00378984988e+16
6.14049691088e+16,-2.57975655281e+17
1.66024338922e+16,2.66216042241e+16
2.6428337574e+17,1.60202450232e+17
1.30968920135e+15,-4.75580211545e+15
1.2872529976e+16,-7.20666707956e+16
-3.97049871454e+16,-6.24510610759e+14
-1.8484180748e+16,5.60986787225e+16
-3.6820355691e+16,-2.8613265634e+15
-8.42767088827e+16,-2.58365651e+17
-2.09546459099e+17,-5.63889720632e+17
-2.26932398128e+18,2.38657048258e+17
-9.79525051125e+16,2.33335478511e+16
-3.15098204947e+16,2.20566080721e+16
2.07037882301e+17,5.25516451196e+16
-4.52809426974e+16,-2.24925302614e+16
-5.77574451638e+15,3.65933451009e+16
-1.19956001955e+17,1.3155328484e+16
5.85351854789e+16,4.72206195058e+16
-4.38065540701e+18,3.70923734837e+16
4.91126578184e+16,2.00253401606e+16
-2.8633785904e+16,1.11649017431e+16
8.16797495805e+15,-2.90461687839e+16
4.32211804985e+16,-2.23806887919e+16
4.86014198797e+15,2.31640503829e+16
6.40141777622e+15,-7.95322374811e+15
3.75242088053e+16,3.26568522512e+16
5.49360327986e+15,-5.03683928538e+15
1.63630720545e+17,8.09859106934e+16
9.10922617046e+16,6.57166707094e+16
1.03645272667e+17,1.55979076373e+17
1.21017998435e+17,-2.15189111385e+16
2.77681994938e+17,1.54279184231e+16
4.39782661833e+16,1.69998830073e+17
5.54971350763e+16,1.99170030092e+16
3.99437712664e+17,-5.55911992844e+16
-1.81610251084e+16,-6.40532319886e+15
2.86028783073e+17,-4.75599730781e+16
5.83355231582e+16,4.22484777105e+16
2.28686443445e+16,3.11332783356e+16
-1.32048020767e+17,9.46307043244e+15
1.48773920726e+16,-3.10366691118e+16
1.14927006124e+17,2.29640170673e+16
-6.61474161877e+16,3.83469034307e+15
-2.58443410186e+15,6.96852129693e+15
2.451029574e+16,3.94526046322e+16
1.20337868026e+16,1.23050279686e+16
1.19583718608e+17,4.68082295231e+16
2.2993099071e+16,-1.67094501468e+16
-5.49571558049e+15,-2.33146362528e+15
9.65410720565e+15,2.98517494788e+16
6.75089677359e+16,1.41182827251e+17
9.50634886845e+16,-8.05777100914e+16
3.92195232925e+16,2.0330782757e+16
-2.95131780509e+16,-5.46013958951e+16
2.45361032159e+16,6.09503629502e+16
-6.39742875981e+17,-3.72320927478e+16
1.97637112411e+17,1.05792888233e+17
-4.70716515329e+16,4.51349730591e+16
7.39703464099e+15,3.03573008164e+16
4.01281206982e+16,6.21015235183e+16
2.22040260755e+16,1.22647656779e+15
-7.84223819696e+16,-2.94533889089e+16
-1.94240930779e+17,7.45149477725e+16
8.76001473331e+17,1.16131908248e+18
4.31010076804e+16,1.04008263015e+17
5.50779874259e+16,3.05390012755e+16
4.9933266613e+18,-1.57573505272e+18
5.57057905735e+16,2.8804056492e+15
4.69199571789e+15,2.14995421714e+16
-6.51716020981e+16,-4.19463528055e+16
2.6865417842e+16,8.34323296958e+16
2.63114294531e+16,3.38464219702e+15
2.06154285422e+17,3.25951281171e+16
4.29676356803e+17,-5.31857897403e+16
-6.39108214487e+16,4.70305039812e+17
1.72451320704e+16,1.83104586319e+16
5.41464175169e+16,3.21990019098e+15
1.99918448064e+16,1.77528565222e+16
3.93879758669e+16,1.39776672461e+16
-2.77315907713e+17,7.65874762961e+16
3.19964176141e+16,2.36203586231e+16
1.12553181348e+17,4.85175389798e+16
5.39681191847e+16,5.08649557501e+16
6.84751437735e+15,1.82772707561e+16
6.81175143057e+16,2.03768197033e+16
9.99027431439e+16,-1.26556774499e+18
3.48992365605e+17,1.47815057592e+18
4.03424839714e+16,-1.45470293771e+17
9.73945906944e+16,-3.59602499411e+16
-1.39579574163e+17,1.2354614667e+17
-3.08835282294e+17,-1.68119544727e+17
-1.49250959507e+16,6.89000290203e+15
-6.24983757493e+16,-4.49599745587e+16
-7.00887123967e+16,-5.20958488565e+17
2.4198619549e+16,2.32489261892e+16
7.2610226914e+16,-3.22043033327e+16
3.10142312409e+16,8.71524007017e+15
-2.34618724711e+16,-8.91612737285e+15
9.10496014591e+15,1.71482173899e+16
3.53346430488e+16,7.74298901855e+16
1.97460308121e+16,-4.09279505379e+16
8.79442814674e+16,4.23744351468e+16
1.86179804958e+16,-5.17503419685e+16
5.44190751055e+16,8.23499554041e+15
-1.60906565828e+15,-1.17049879395e+16
7.45311158457e+17,-9.42518145025e+17
9.7600833176e+16,1.11898665245e+17
9.08110637781e+16,3.18294241013e+16
-1.36319713931e+16,1.07527345792e+17
-1.28714801014e+17,-5.73583359494e+17
1.20316727432e+17,-1.29711912841e+16
3.086964018e+16,1.44574774249e+16
5.2891210732e+16,3.99762703119e+17
1.39905401486e+17,7.36620707256e+16
4.65318618831e+15,-5.00381720043e+16
1.89001419813e+16,1.23091056683e+15
-5.04577005393e+17,-1.72489381675e+17
3.80198066322e+16,6.3045079739e+16
7.29130272095e+15,4.53415831012e+15
4.0872255996e+16,2.29688990348e+16
4.30535489327e+15,-1.39902568158e+16
4.0567785955e+16,5.63928158813e+15
1.3646740703e+16,-7.97281135756e+15
1.65633606884e+17,3.42563101032e+17
-1.65532085968e+17,-6.59042121797e+16
3.74138582493e+16,3.18487680789e+16
1.24732472362e+15,1.11977852453e+16
-2.58874097594e+17,-7.99023472992e+15
1.29797164788e+17,-1.73363428003e+18
1.80281417151e+17,2.48155147414e+16
3.14072912304e+15,-9.80805660998e+16
-7.71598834369e+16,1.11496474717e+17
6.59640239431e+16,-1.42626854888e+16
1.90042846436e+16,4.14349511587e+16
4.74069760638e+16,5.94196091834e+16
3.0658569628e+16,3.87910835607e+16
4.49152186204e+16,1.85819865643e+16
-6.70510579669e+16,1.03239559163e+17
1.26356229351e+17,-1.27136063949e+17
-3.62096188542e+15,-3.02741832351e+14
1.18350430131e+16,1.33514538934e+16
1.66007260425e+17,1.42547258902e+17
-2.91524179231e+16,-6.9929627218e+16
1.82680802317e+17,5.42334678372e+16
-4.12073359932e+16,-3.87375293636e+16
-5.59804825837e+16,4.88341708272e+16
1.0151148475e+16,3.62456838612e+16
-3.53823262319e+15,8.90859844169e+15
4.67781644027e+16,2.04635884576e+16
1.09487641588e+17,7.1975172065e+16
-7.45319515609e+16,-3.52127378708e+17
-1.10066717181e+17,-2.44985459337e+17
4.41488926587e+16,3.25283956339e+16
-5.90273000007e+17,-7.31204096675e+16
1.47242125774e+16,-6.9367062642e+16
7.23144014142e+15,9.13415234094e+15
-2.04367295803e+17,2.5457977528e+17
6.77015144392e+16,1.20978559667e+17
1.8597707278e+16,1.14628428961e+16
-3.75919949308e+16,-1.58253243167e+16
-3.89289512042e+16,5.47312921454e+16
2.10817128559e+16,6.49716591579e+16
1.62982713236e+17,-3.90532773612e+16
-9.85838518539e+17,3.83742493637e+16
4.04965785159e+16,-3.29438567276e+14
2.29344109184e+17,6.92176197583e+17
-2.23773922795e+17,3.59848973552e+16
-1.73817693374e+17,2.23264416555e+17
4.59323163495e+15,-7.5107284045e+14
3.82549842894e+16,5.32504524845e+15
-1.39933459043e+17,5.94862891544e+16
4.25814962028e+17,7.85670687553e+16
-1.2418375709e+16,1.90758710565e+16
-2.40114334661e+17,6.11864793035e+16
-6.77702967844e+16,3.17345765375e+16
1.10573991415e+17,1.29766530019e+17
-8.52492467866e+16,-1.27286156893e+17
2.03138636339e+16,1.98237656258e+16
-3.89289261317e+15,2.92698305663e+16
9.97987005833e+16,1.27321525993e+17
-8.56793323541e+15,1.96141437998e+16
2.83626251108e+16,4.62098579928e+16
-2.84232546675e+17,-2.91065288359e+16
-3.3973111949e+17,5.08556733149e+17
-5.47801138754e+15,3.96850593001e+16
3.84124519575e+17,1.63335590076e+17
1.498900963e+17,1.99390454764e+17
2.36252404244e+16,-3.3934587575e+15
3.72153883589e+17,1.25323311189e+18
-4.04232359496e+16,-1.15599574791e+16
-5.2154712637e+17,1.37446631541e+18
8.22047958277e+15,2.06080020415e+16
2.60772126918e+16,7.66107438474e+15
-4.48356208327e+17,-1.60236365372e+18
3.13760341708e+17,9.43709745546e+16
2.75984715364e+17,-2.21528181608e+17
-1.44444580707e+16,5.7543167446e+16
1.45178721867e+16,4.51496219256e+16
-3.46602742994e+17,-3.38494850887e+16
-3.21376906892e+14,1.76675192932e+16
